timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 06 22:15:55,server,,sudo_command,manohar,unknown,0,normal,Mar 06 22:15:55 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 22:16:08,server,1324,accepted_login,ravi,192.168.1.50,60589,normal,Mar 06 22:16:08 server sshd[1324]: Accepted password for ravi from 192.168.1.50 port 60589 ssh2
Mar 06 22:31:23,server,8301,session_opened,ravi,unknown,0,normal,Mar 06 22:31:23 server sshd[8301]: pam_unix(sshd:session): session opened for user ravi
Mar 06 22:39:04,server,4812,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 22:39:04 server sshd[4812]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 22:55:02,server,2404,accepted_login,rahul,192.168.1.50,61406,normal,Mar 06 22:55:02 server sshd[2404]: Accepted password for rahul from 192.168.1.50 port 61406 ssh2
Mar 06 22:56:54,server,,sudo_command,rahul,unknown,0,normal,Mar 06 22:56:54 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 22:57:27,server,,sudo_command,manohar,unknown,0,normal,Mar 06 22:57:27 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 22:58:30,server,5978,accepted_login,ravi,192.168.1.51,47623,normal,Mar 06 22:58:30 server sshd[5978]: Accepted password for ravi from 192.168.1.51 port 47623 ssh2
Mar 06 22:59:59,server,7927,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 22:59:59 server sshd[7927]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 23:01:15,server,,sudo_command,ravi,unknown,0,normal,Mar 06 23:01:15 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 23:12:06,server,9788,accepted_login,ravi,192.168.1.50,63716,normal,Mar 06 23:12:06 server sshd[9788]: Accepted password for ravi from 192.168.1.50 port 63716 ssh2
Mar 06 23:25:49,server,1570,accepted_login,rahul,192.168.1.50,50536,normal,Mar 06 23:25:49 server sshd[1570]: Accepted password for rahul from 192.168.1.50 port 50536 ssh2
Mar 06 23:29:57,server,2156,accepted_login,rahul,192.168.1.52,48203,normal,Mar 06 23:29:57 server sshd[2156]: Accepted password for rahul from 192.168.1.52 port 48203 ssh2
Mar 06 23:36:44,server,,sudo_command,manohar,unknown,0,normal,Mar 06 23:36:44 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 06 23:38:17,server,,sudo_command,ravi,unknown,0,normal,Mar 06 23:38:17 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 23:41:19,server,3160,accepted_login,ravi,192.168.1.50,62115,normal,Mar 06 23:41:19 server sshd[3160]: Accepted password for ravi from 192.168.1.50 port 62115 ssh2
Mar 06 23:42:46,server,5225,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 23:42:46 server sshd[5225]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 23:43:01,server,,sudo_command,ravi,unknown,0,normal,Mar 06 23:43:01 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 23:44:06,server,4191,session_opened,rahul,unknown,0,normal,Mar 06 23:44:06 server sshd[4191]: pam_unix(sshd:session): session opened for user rahul
Mar 06 23:57:12,server,9774,invalid_user_login,test,10.0.0.101,52488,abnormal,Mar 06 23:57:12 server sshd[9774]: Failed password for invalid user test from 10.0.0.101 port 52488 ssh2
Mar 06 23:58:55,server,,sudo_command,ravi,unknown,0,normal,Mar 06 23:58:55 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 00:22:13,server,6512,session_opened,ravi,unknown,0,normal,Mar 07 00:22:13 server sshd[6512]: pam_unix(sshd:session): session opened for user ravi
Mar 07 00:28:39,server,2582,accepted_login,rahul,192.168.1.50,57808,normal,Mar 07 00:28:39 server sshd[2582]: Accepted password for rahul from 192.168.1.50 port 57808 ssh2
Mar 07 00:34:37,server,,sudo_command,rahul,unknown,0,normal,Mar 07 00:34:37 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 00:40:22,server,,sudo_command,ravi,unknown,0,normal,Mar 07 00:40:22 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 00:49:03,server,6666,failed_login,admin,172.16.0.200,57464,suspicious,Mar 07 00:49:03 server sshd[6666]: Failed password for admin from 172.16.0.200 port 57464 ssh2
Mar 07 00:51:28,server,6786,session_opened,rahul,unknown,0,normal,Mar 07 00:51:28 server sshd[6786]: pam_unix(sshd:session): session opened for user rahul
Mar 07 00:52:12,server,8024,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 07 00:52:12 server sshd[8024]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 07 00:53:22,server,7388,session_opened,ravi,unknown,0,normal,Mar 07 00:53:22 server sshd[7388]: pam_unix(sshd:session): session opened for user ravi
Mar 07 01:01:58,server,5987,accepted_login,manohar,192.168.1.52,47138,normal,Mar 07 01:01:58 server sshd[5987]: Accepted password for manohar from 192.168.1.52 port 47138 ssh2
Mar 07 01:06:15,server,,sudo_command,manohar,unknown,0,normal,Mar 07 01:06:15 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 01:09:06,server,8462,accepted_login,manohar,192.168.1.51,48896,normal,Mar 07 01:09:06 server sshd[8462]: Accepted password for manohar from 192.168.1.51 port 48896 ssh2
Mar 07 01:11:18,server,4463,session_opened,rahul,unknown,0,normal,Mar 07 01:11:18 server sshd[4463]: pam_unix(sshd:session): session opened for user rahul
Mar 07 01:12:31,server,7032,invalid_user_login,user,10.0.0.100,45256,abnormal,Mar 07 01:12:31 server sshd[7032]: Failed password for invalid user user from 10.0.0.100 port 45256 ssh2
Mar 07 01:29:55,server,1951,session_opened,ravi,unknown,0,normal,Mar 07 01:29:55 server sshd[1951]: pam_unix(sshd:session): session opened for user ravi
Mar 07 01:36:17,server,3991,accepted_login,ravi,192.168.1.51,43681,normal,Mar 07 01:36:17 server sshd[3991]: Accepted password for ravi from 192.168.1.51 port 43681 ssh2
Mar 07 01:38:21,server,,sudo_command,manohar,unknown,0,normal,Mar 07 01:38:21 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 01:39:23,server,9618,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 07 01:39:23 server sshd[9618]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 07 01:55:39,server,2020,invalid_user_login,admin,10.0.0.100,44710,abnormal,Mar 07 01:55:39 server sshd[2020]: Failed password for invalid user admin from 10.0.0.100 port 44710 ssh2
Mar 07 02:02:16,server,2484,session_opened,rahul,unknown,0,normal,Mar 07 02:02:16 server sshd[2484]: pam_unix(sshd:session): session opened for user rahul
Mar 07 02:03:59,server,2539,invalid_user_login,test,10.0.0.100,61901,abnormal,Mar 07 02:03:59 server sshd[2539]: Failed password for invalid user test from 10.0.0.100 port 61901 ssh2
Mar 07 02:09:39,server,6945,invalid_user_login,user,10.0.0.101,51885,abnormal,Mar 07 02:09:39 server sshd[6945]: Failed password for invalid user user from 10.0.0.101 port 51885 ssh2
Mar 07 02:10:34,server,8179,session_opened,ravi,unknown,0,normal,Mar 07 02:10:34 server sshd[8179]: pam_unix(sshd:session): session opened for user ravi
Mar 07 02:10:45,server,1074,session_opened,rahul,unknown,0,normal,Mar 07 02:10:45 server sshd[1074]: pam_unix(sshd:session): session opened for user rahul
Mar 07 02:34:32,server,9605,session_opened,manohar,unknown,0,normal,Mar 07 02:34:32 server sshd[9605]: pam_unix(sshd:session): session opened for user manohar
Mar 07 02:54:58,server,5372,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 07 02:54:58 server sshd[5372]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 07 02:56:04,server,1722,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 07 02:56:04 server sshd[1722]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 07 03:03:55,server,5450,invalid_user_login,user,172.16.0.200,60814,abnormal,Mar 07 03:03:55 server sshd[5450]: Failed password for invalid user user from 172.16.0.200 port 60814 ssh2
Mar 07 03:13:48,server,1165,accepted_login,rahul,192.168.1.52,57119,normal,Mar 07 03:13:48 server sshd[1165]: Accepted password for rahul from 192.168.1.52 port 57119 ssh2
Mar 07 03:18:31,server,4463,invalid_user_login,user,172.16.0.200,44664,abnormal,Mar 07 03:18:31 server sshd[4463]: Failed password for invalid user user from 172.16.0.200 port 44664 ssh2
Mar 07 03:21:50,server,2043,invalid_user_login,user,10.0.0.100,47980,abnormal,Mar 07 03:21:50 server sshd[2043]: Failed password for invalid user user from 10.0.0.100 port 47980 ssh2
Mar 07 03:27:22,server,1132,failed_login,root,172.16.0.200,61541,suspicious,Mar 07 03:27:22 server sshd[1132]: Failed password for root from 172.16.0.200 port 61541 ssh2
Mar 07 03:29:12,server,,sudo_command,manohar,unknown,0,normal,Mar 07 03:29:12 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 03:36:14,server,,sudo_command,rahul,unknown,0,normal,Mar 07 03:36:14 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 03:36:38,server,5385,session_opened,rahul,unknown,0,normal,Mar 07 03:36:38 server sshd[5385]: pam_unix(sshd:session): session opened for user rahul
Mar 07 03:48:21,server,,sudo_command,ravi,unknown,0,normal,Mar 07 03:48:21 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 03:52:37,server,5042,accepted_login,rahul,192.168.1.50,52932,normal,Mar 07 03:52:37 server sshd[5042]: Accepted password for rahul from 192.168.1.50 port 52932 ssh2
Mar 07 03:59:22,server,3407,accepted_login,ravi,192.168.1.50,65100,normal,Mar 07 03:59:22 server sshd[3407]: Accepted password for ravi from 192.168.1.50 port 65100 ssh2
Mar 07 04:00:05,server,6686,session_opened,ravi,unknown,0,normal,Mar 07 04:00:05 server sshd[6686]: pam_unix(sshd:session): session opened for user ravi
Mar 07 04:06:41,server,,sudo_command,rahul,unknown,0,normal,Mar 07 04:06:41 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 04:13:36,server,,sudo_command,manohar,unknown,0,normal,Mar 07 04:13:36 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 04:15:41,server,2877,accepted_login,manohar,192.168.1.51,54342,normal,Mar 07 04:15:41 server sshd[2877]: Accepted password for manohar from 192.168.1.51 port 54342 ssh2
Mar 07 04:20:22,server,7094,accepted_login,manohar,192.168.1.52,53877,normal,Mar 07 04:20:22 server sshd[7094]: Accepted password for manohar from 192.168.1.52 port 53877 ssh2
Mar 07 04:28:38,server,1798,session_opened,rahul,unknown,0,normal,Mar 07 04:28:38 server sshd[1798]: pam_unix(sshd:session): session opened for user rahul
Mar 07 04:31:44,server,9003,session_opened,rahul,unknown,0,normal,Mar 07 04:31:44 server sshd[9003]: pam_unix(sshd:session): session opened for user rahul
Mar 07 04:33:32,server,8548,session_opened,manohar,unknown,0,normal,Mar 07 04:33:32 server sshd[8548]: pam_unix(sshd:session): session opened for user manohar
Mar 07 04:34:29,server,,sudo_command,ravi,unknown,0,normal,Mar 07 04:34:29 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 04:50:25,server,8331,failed_login,test,172.16.0.200,58676,suspicious,Mar 07 04:50:25 server sshd[8331]: Failed password for test from 172.16.0.200 port 58676 ssh2
Mar 07 04:50:48,server,,sudo_command,manohar,unknown,0,normal,Mar 07 04:50:48 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 04:51:32,server,7275,accepted_login,rahul,192.168.1.52,61846,normal,Mar 07 04:51:32 server sshd[7275]: Accepted password for rahul from 192.168.1.52 port 61846 ssh2
Mar 07 04:52:32,server,,sudo_command,manohar,unknown,0,normal,Mar 07 04:52:32 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 04:56:15,server,9149,failed_login,test,10.0.0.100,54075,suspicious,Mar 07 04:56:15 server sshd[9149]: Failed password for test from 10.0.0.100 port 54075 ssh2
Mar 07 04:59:35,server,,sudo_command,manohar,unknown,0,normal,Mar 07 04:59:35 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 05:09:46,server,4623,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 07 05:09:46 server sshd[4623]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 07 05:12:16,server,9692,invalid_user_login,guest,10.0.0.101,47980,abnormal,Mar 07 05:12:16 server sshd[9692]: Failed password for invalid user guest from 10.0.0.101 port 47980 ssh2
Mar 07 05:18:38,server,,sudo_command,manohar,unknown,0,normal,Mar 07 05:18:38 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 05:22:12,server,,sudo_command,ravi,unknown,0,normal,Mar 07 05:22:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 05:32:22,server,8327,failed_login,test,172.16.0.200,55256,suspicious,Mar 07 05:32:22 server sshd[8327]: Failed password for test from 172.16.0.200 port 55256 ssh2
Mar 07 05:43:02,server,3051,session_opened,rahul,unknown,0,normal,Mar 07 05:43:02 server sshd[3051]: pam_unix(sshd:session): session opened for user rahul
Mar 07 05:48:03,server,8618,session_opened,manohar,unknown,0,normal,Mar 07 05:48:03 server sshd[8618]: pam_unix(sshd:session): session opened for user manohar
Mar 07 05:48:04,server,4865,failed_login,admin,172.16.0.200,64906,suspicious,Mar 07 05:48:04 server sshd[4865]: Failed password for admin from 172.16.0.200 port 64906 ssh2
Mar 07 05:52:35,server,8247,session_opened,ravi,unknown,0,normal,Mar 07 05:52:35 server sshd[8247]: pam_unix(sshd:session): session opened for user ravi
Mar 07 05:59:19,server,,sudo_command,ravi,unknown,0,normal,Mar 07 05:59:19 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 06:00:42,server,2758,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 07 06:00:42 server sshd[2758]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 07 06:04:02,server,4738,session_opened,manohar,unknown,0,normal,Mar 07 06:04:02 server sshd[4738]: pam_unix(sshd:session): session opened for user manohar
Mar 07 06:23:12,server,,sudo_command,ravi,unknown,0,normal,Mar 07 06:23:12 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 06:25:20,server,,sudo_command,ravi,unknown,0,normal,Mar 07 06:25:20 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 06:26:00,server,1606,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 07 06:26:00 server sshd[1606]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 07 06:27:49,server,9981,session_opened,rahul,unknown,0,normal,Mar 07 06:27:49 server sshd[9981]: pam_unix(sshd:session): session opened for user rahul
Mar 07 06:51:58,server,5698,accepted_login,ravi,192.168.1.51,65513,normal,Mar 07 06:51:58 server sshd[5698]: Accepted password for ravi from 192.168.1.51 port 65513 ssh2
Mar 07 06:58:41,server,5052,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 07 06:58:41 server sshd[5052]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 07 07:10:53,server,2214,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 07 07:10:53 server sshd[2214]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 07 07:19:07,server,7281,accepted_login,rahul,192.168.1.52,48710,normal,Mar 07 07:19:07 server sshd[7281]: Accepted password for rahul from 192.168.1.52 port 48710 ssh2
Mar 07 07:38:14,server,1699,accepted_login,manohar,192.168.1.50,62894,normal,Mar 07 07:38:14 server sshd[1699]: Accepted password for manohar from 192.168.1.50 port 62894 ssh2
Mar 07 07:39:03,server,6770,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 07 07:39:03 server sshd[6770]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 07 07:54:36,server,6074,accepted_login,ravi,192.168.1.52,63930,normal,Mar 07 07:54:36 server sshd[6074]: Accepted password for ravi from 192.168.1.52 port 63930 ssh2
Mar 07 07:54:51,server,5503,session_opened,rahul,unknown,0,normal,Mar 07 07:54:51 server sshd[5503]: pam_unix(sshd:session): session opened for user rahul
Mar 07 07:55:35,server,4199,session_opened,manohar,unknown,0,normal,Mar 07 07:55:35 server sshd[4199]: pam_unix(sshd:session): session opened for user manohar
Mar 07 08:03:42,server,1781,accepted_login,ravi,192.168.1.52,56628,normal,Mar 07 08:03:42 server sshd[1781]: Accepted password for ravi from 192.168.1.52 port 56628 ssh2
Mar 07 08:10:00,server,9911,session_opened,manohar,unknown,0,normal,Mar 07 08:10:00 server sshd[9911]: pam_unix(sshd:session): session opened for user manohar
Mar 07 08:11:06,server,3899,accepted_login,ravi,192.168.1.50,43758,normal,Mar 07 08:11:06 server sshd[3899]: Accepted password for ravi from 192.168.1.50 port 43758 ssh2
Mar 07 08:22:17,server,6808,session_opened,manohar,unknown,0,normal,Mar 07 08:22:17 server sshd[6808]: pam_unix(sshd:session): session opened for user manohar
Mar 07 08:25:05,server,,sudo_command,ravi,unknown,0,normal,Mar 07 08:25:05 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 08:26:37,server,6658,session_opened,ravi,unknown,0,normal,Mar 07 08:26:37 server sshd[6658]: pam_unix(sshd:session): session opened for user ravi
Mar 07 08:27:20,server,8248,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 07 08:27:20 server sshd[8248]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 07 08:28:52,server,2693,accepted_login,manohar,192.168.1.51,63457,normal,Mar 07 08:28:52 server sshd[2693]: Accepted password for manohar from 192.168.1.51 port 63457 ssh2
Mar 07 08:46:45,server,6318,session_opened,ravi,unknown,0,normal,Mar 07 08:46:45 server sshd[6318]: pam_unix(sshd:session): session opened for user ravi
Mar 07 08:46:53,server,4644,accepted_login,rahul,192.168.1.52,62642,normal,Mar 07 08:46:53 server sshd[4644]: Accepted password for rahul from 192.168.1.52 port 62642 ssh2
Mar 07 08:50:44,server,8494,session_opened,rahul,unknown,0,normal,Mar 07 08:50:44 server sshd[8494]: pam_unix(sshd:session): session opened for user rahul
Mar 07 09:00:40,server,6664,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 07 09:00:40 server sshd[6664]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 07 09:02:52,server,8080,session_opened,manohar,unknown,0,normal,Mar 07 09:02:52 server sshd[8080]: pam_unix(sshd:session): session opened for user manohar
Mar 07 09:06:52,server,1352,session_opened,manohar,unknown,0,normal,Mar 07 09:06:52 server sshd[1352]: pam_unix(sshd:session): session opened for user manohar
Mar 07 09:08:23,server,,sudo_command,ravi,unknown,0,normal,Mar 07 09:08:23 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 09:19:40,server,6311,session_opened,ravi,unknown,0,normal,Mar 07 09:19:40 server sshd[6311]: pam_unix(sshd:session): session opened for user ravi
Mar 07 09:26:06,server,8036,failed_login,guest,10.0.0.100,52487,suspicious,Mar 07 09:26:06 server sshd[8036]: Failed password for guest from 10.0.0.100 port 52487 ssh2
Mar 07 09:30:53,server,5221,invalid_user_login,test,10.0.0.100,46922,abnormal,Mar 07 09:30:53 server sshd[5221]: Failed password for invalid user test from 10.0.0.100 port 46922 ssh2
Mar 07 09:31:54,server,6176,accepted_login,rahul,192.168.1.50,42071,normal,Mar 07 09:31:54 server sshd[6176]: Accepted password for rahul from 192.168.1.50 port 42071 ssh2
Mar 07 09:39:59,server,,sudo_command,ravi,unknown,0,normal,Mar 07 09:39:59 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 09:40:30,server,4991,failed_login,admin,172.16.0.200,54699,suspicious,Mar 07 09:40:30 server sshd[4991]: Failed password for admin from 172.16.0.200 port 54699 ssh2
