timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 06 22:57:50,server,3054,session_opened,ravi,unknown,0,normal,Mar 06 22:57:50 server sshd[3054]: pam_unix(sshd:session): session opened for user ravi
Mar 06 23:01:44,server,9202,failed_login,user,10.0.0.100,42829,suspicious,Mar 06 23:01:44 server sshd[9202]: Failed password for user from 10.0.0.100 port 42829 ssh2
Mar 06 23:05:27,server,4808,session_opened,rahul,unknown,0,normal,Mar 06 23:05:27 server sshd[4808]: pam_unix(sshd:session): session opened for user rahul
Mar 06 23:07:14,server,4761,failed_login,user,172.16.0.200,41425,suspicious,Mar 06 23:07:14 server sshd[4761]: Failed password for user from 172.16.0.200 port 41425 ssh2
Mar 06 23:07:50,server,1838,accepted_login,rahul,192.168.1.51,52889,normal,Mar 06 23:07:50 server sshd[1838]: Accepted password for rahul from 192.168.1.51 port 52889 ssh2
Mar 06 23:13:18,server,2374,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 06 23:13:18 server sshd[2374]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 06 23:17:15,server,,sudo_command,rahul,unknown,0,normal,Mar 06 23:17:15 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 23:20:33,server,,sudo_command,rahul,unknown,0,normal,Mar 06 23:20:33 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 06 23:23:51,server,,sudo_command,ravi,unknown,0,normal,Mar 06 23:23:51 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 23:26:28,server,4627,invalid_user_login,guest,10.0.0.100,44694,abnormal,Mar 06 23:26:28 server sshd[4627]: Failed password for invalid user guest from 10.0.0.100 port 44694 ssh2
Mar 06 23:27:58,server,3977,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 06 23:27:58 server sshd[3977]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 06 23:29:07,server,,sudo_command,ravi,unknown,0,normal,Mar 06 23:29:07 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 23:29:48,server,6904,accepted_login,rahul,192.168.1.51,53041,normal,Mar 06 23:29:48 server sshd[6904]: Accepted password for rahul from 192.168.1.51 port 53041 ssh2
Mar 06 23:40:49,server,4617,failed_login,root,10.0.0.100,49365,suspicious,Mar 06 23:40:49 server sshd[4617]: Failed password for root from 10.0.0.100 port 49365 ssh2
Mar 06 23:50:16,server,,sudo_command,ravi,unknown,0,normal,Mar 06 23:50:16 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 06 23:50:46,server,9321,session_opened,manohar,unknown,0,normal,Mar 06 23:50:46 server sshd[9321]: pam_unix(sshd:session): session opened for user manohar
Mar 06 23:53:01,server,1356,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 06 23:53:01 server sshd[1356]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 06 23:53:32,server,2264,accepted_login,ravi,192.168.1.52,58626,normal,Mar 06 23:53:32 server sshd[2264]: Accepted password for ravi from 192.168.1.52 port 58626 ssh2
Mar 07 00:00:53,server,8290,invalid_user_login,guest,172.16.0.200,41045,abnormal,Mar 07 00:00:53 server sshd[8290]: Failed password for invalid user guest from 172.16.0.200 port 41045 ssh2
Mar 07 00:02:17,server,6928,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 07 00:02:17 server sshd[6928]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 07 00:04:12,server,8864,accepted_login,ravi,192.168.1.51,64805,normal,Mar 07 00:04:12 server sshd[8864]: Accepted password for ravi from 192.168.1.51 port 64805 ssh2
Mar 07 00:10:43,server,,sudo_command,ravi,unknown,0,normal,Mar 07 00:10:43 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 00:11:25,server,6052,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 07 00:11:25 server sshd[6052]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 07 00:14:46,server,7219,failed_login,root,10.0.0.100,52616,suspicious,Mar 07 00:14:46 server sshd[7219]: Failed password for root from 10.0.0.100 port 52616 ssh2
Mar 07 00:16:35,server,1902,failed_login,admin,172.16.0.200,50795,suspicious,Mar 07 00:16:35 server sshd[1902]: Failed password for admin from 172.16.0.200 port 50795 ssh2
Mar 07 00:20:20,server,7865,accepted_login,manohar,192.168.1.51,47680,normal,Mar 07 00:20:20 server sshd[7865]: Accepted password for manohar from 192.168.1.51 port 47680 ssh2
Mar 07 00:23:51,server,,sudo_command,manohar,unknown,0,normal,Mar 07 00:23:51 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 00:27:05,server,7860,session_opened,manohar,unknown,0,normal,Mar 07 00:27:05 server sshd[7860]: pam_unix(sshd:session): session opened for user manohar
Mar 07 00:28:54,server,2737,failed_login,root,10.0.0.101,64216,suspicious,Mar 07 00:28:54 server sshd[2737]: Failed password for root from 10.0.0.101 port 64216 ssh2
Mar 07 00:30:44,server,1499,accepted_login,rahul,192.168.1.52,49215,normal,Mar 07 00:30:44 server sshd[1499]: Accepted password for rahul from 192.168.1.52 port 49215 ssh2
Mar 07 00:32:26,server,4371,accepted_login,manohar,192.168.1.51,47852,normal,Mar 07 00:32:26 server sshd[4371]: Accepted password for manohar from 192.168.1.51 port 47852 ssh2
Mar 07 00:44:05,server,2659,accepted_login,ravi,192.168.1.50,59936,normal,Mar 07 00:44:05 server sshd[2659]: Accepted password for ravi from 192.168.1.50 port 59936 ssh2
Mar 07 00:46:23,server,4514,session_opened,ravi,unknown,0,normal,Mar 07 00:46:23 server sshd[4514]: pam_unix(sshd:session): session opened for user ravi
Mar 07 00:47:05,server,1023,session_opened,manohar,unknown,0,normal,Mar 07 00:47:05 server sshd[1023]: pam_unix(sshd:session): session opened for user manohar
Mar 07 00:47:50,server,,sudo_command,manohar,unknown,0,normal,Mar 07 00:47:50 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 00:51:55,server,5148,accepted_login,ravi,192.168.1.51,59960,normal,Mar 07 00:51:55 server sshd[5148]: Accepted password for ravi from 192.168.1.51 port 59960 ssh2
Mar 07 00:52:03,server,4734,session_opened,ravi,unknown,0,normal,Mar 07 00:52:03 server sshd[4734]: pam_unix(sshd:session): session opened for user ravi
Mar 07 00:54:21,server,9778,session_opened,ravi,unknown,0,normal,Mar 07 00:54:21 server sshd[9778]: pam_unix(sshd:session): session opened for user ravi
Mar 07 01:01:38,server,8584,accepted_login,rahul,192.168.1.52,60117,normal,Mar 07 01:01:38 server sshd[8584]: Accepted password for rahul from 192.168.1.52 port 60117 ssh2
Mar 07 01:13:25,server,6332,invalid_user_login,guest,172.16.0.200,60828,abnormal,Mar 07 01:13:25 server sshd[6332]: Failed password for invalid user guest from 172.16.0.200 port 60828 ssh2
Mar 07 01:14:06,server,1689,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 07 01:14:06 server sshd[1689]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 07 01:16:08,server,,sudo_command,manohar,unknown,0,normal,Mar 07 01:16:08 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 01:37:13,server,3279,invalid_user_login,user,10.0.0.100,64086,abnormal,Mar 07 01:37:13 server sshd[3279]: Failed password for invalid user user from 10.0.0.100 port 64086 ssh2
Mar 07 01:38:26,server,8185,invalid_user_login,admin,10.0.0.101,54159,abnormal,Mar 07 01:38:26 server sshd[8185]: Failed password for invalid user admin from 10.0.0.101 port 54159 ssh2
Mar 07 01:49:21,server,1383,accepted_login,rahul,192.168.1.50,41098,normal,Mar 07 01:49:21 server sshd[1383]: Accepted password for rahul from 192.168.1.50 port 41098 ssh2
Mar 07 01:56:34,server,6861,accepted_login,ravi,192.168.1.52,52220,normal,Mar 07 01:56:34 server sshd[6861]: Accepted password for ravi from 192.168.1.52 port 52220 ssh2
Mar 07 02:00:39,server,8827,invalid_user_login,user,172.16.0.200,63351,abnormal,Mar 07 02:00:39 server sshd[8827]: Failed password for invalid user user from 172.16.0.200 port 63351 ssh2
Mar 07 02:04:46,server,3842,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 07 02:04:46 server sshd[3842]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 07 02:13:31,server,,sudo_command,rahul,unknown,0,normal,Mar 07 02:13:31 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 02:20:20,server,8349,invalid_user_login,test,172.16.0.200,53706,abnormal,Mar 07 02:20:20 server sshd[8349]: Failed password for invalid user test from 172.16.0.200 port 53706 ssh2
Mar 07 02:20:44,server,3353,accepted_login,ravi,192.168.1.52,51127,normal,Mar 07 02:20:44 server sshd[3353]: Accepted password for ravi from 192.168.1.52 port 51127 ssh2
Mar 07 02:45:17,server,,sudo_command,manohar,unknown,0,normal,Mar 07 02:45:17 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 02:48:09,server,9966,accepted_login,ravi,192.168.1.52,59607,normal,Mar 07 02:48:09 server sshd[9966]: Accepted password for ravi from 192.168.1.52 port 59607 ssh2
Mar 07 02:50:25,server,,sudo_command,ravi,unknown,0,normal,Mar 07 02:50:25 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 02:51:58,server,,sudo_command,manohar,unknown,0,normal,Mar 07 02:51:58 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 03:03:00,server,,sudo_command,manohar,unknown,0,normal,Mar 07 03:03:00 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 03:05:19,server,7269,accepted_login,manohar,192.168.1.51,62235,normal,Mar 07 03:05:19 server sshd[7269]: Accepted password for manohar from 192.168.1.51 port 62235 ssh2
Mar 07 03:05:53,server,5622,accepted_login,ravi,192.168.1.51,44090,normal,Mar 07 03:05:53 server sshd[5622]: Accepted password for ravi from 192.168.1.51 port 44090 ssh2
Mar 07 03:26:23,server,3924,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 07 03:26:23 server sshd[3924]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 07 03:33:13,server,,sudo_command,manohar,unknown,0,normal,Mar 07 03:33:13 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 03:44:27,server,,sudo_command,manohar,unknown,0,normal,Mar 07 03:44:27 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 03:45:00,server,5047,session_opened,manohar,unknown,0,normal,Mar 07 03:45:00 server sshd[5047]: pam_unix(sshd:session): session opened for user manohar
Mar 07 03:48:01,server,8730,invalid_user_login,test,10.0.0.101,42813,abnormal,Mar 07 03:48:01 server sshd[8730]: Failed password for invalid user test from 10.0.0.101 port 42813 ssh2
Mar 07 03:50:34,server,9250,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 07 03:50:34 server sshd[9250]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 07 03:51:11,server,5703,session_opened,rahul,unknown,0,normal,Mar 07 03:51:11 server sshd[5703]: pam_unix(sshd:session): session opened for user rahul
Mar 07 04:02:34,server,1684,session_opened,manohar,unknown,0,normal,Mar 07 04:02:34 server sshd[1684]: pam_unix(sshd:session): session opened for user manohar
Mar 07 04:08:08,server,2825,session_opened,ravi,unknown,0,normal,Mar 07 04:08:08 server sshd[2825]: pam_unix(sshd:session): session opened for user ravi
Mar 07 04:08:53,server,,sudo_command,ravi,unknown,0,normal,Mar 07 04:08:53 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 04:09:11,server,,sudo_command,rahul,unknown,0,normal,Mar 07 04:09:11 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 04:22:26,server,2035,session_opened,rahul,unknown,0,normal,Mar 07 04:22:26 server sshd[2035]: pam_unix(sshd:session): session opened for user rahul
Mar 07 04:32:43,server,8722,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 07 04:32:43 server sshd[8722]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 07 04:34:44,server,1791,session_opened,ravi,unknown,0,normal,Mar 07 04:34:44 server sshd[1791]: pam_unix(sshd:session): session opened for user ravi
Mar 07 04:35:57,server,9243,accepted_login,ravi,192.168.1.52,56040,normal,Mar 07 04:35:57 server sshd[9243]: Accepted password for ravi from 192.168.1.52 port 56040 ssh2
Mar 07 04:36:55,server,8698,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 07 04:36:55 server sshd[8698]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 07 04:37:00,server,,sudo_command,rahul,unknown,0,normal,Mar 07 04:37:00 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 04:38:02,server,5365,session_opened,ravi,unknown,0,normal,Mar 07 04:38:02 server sshd[5365]: pam_unix(sshd:session): session opened for user ravi
Mar 07 04:41:43,server,,sudo_command,ravi,unknown,0,normal,Mar 07 04:41:43 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 04:52:00,server,9007,invalid_user_login,admin,10.0.0.100,57719,abnormal,Mar 07 04:52:00 server sshd[9007]: Failed password for invalid user admin from 10.0.0.100 port 57719 ssh2
Mar 07 04:52:23,server,4136,accepted_login,manohar,192.168.1.51,41869,normal,Mar 07 04:52:23 server sshd[4136]: Accepted password for manohar from 192.168.1.51 port 41869 ssh2
Mar 07 04:54:13,server,2825,accepted_login,rahul,192.168.1.52,47880,normal,Mar 07 04:54:13 server sshd[2825]: Accepted password for rahul from 192.168.1.52 port 47880 ssh2
Mar 07 04:56:50,server,9757,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 07 04:56:50 server sshd[9757]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 07 05:01:18,server,1701,session_opened,manohar,unknown,0,normal,Mar 07 05:01:18 server sshd[1701]: pam_unix(sshd:session): session opened for user manohar
Mar 07 05:02:08,server,9106,session_opened,rahul,unknown,0,normal,Mar 07 05:02:08 server sshd[9106]: pam_unix(sshd:session): session opened for user rahul
Mar 07 05:06:16,server,1049,invalid_user_login,guest,10.0.0.101,41164,abnormal,Mar 07 05:06:16 server sshd[1049]: Failed password for invalid user guest from 10.0.0.101 port 41164 ssh2
Mar 07 05:11:40,server,4902,session_opened,manohar,unknown,0,normal,Mar 07 05:11:40 server sshd[4902]: pam_unix(sshd:session): session opened for user manohar
Mar 07 05:20:11,server,6944,session_opened,manohar,unknown,0,normal,Mar 07 05:20:11 server sshd[6944]: pam_unix(sshd:session): session opened for user manohar
Mar 07 05:24:00,server,6635,accepted_login,manohar,192.168.1.50,62700,normal,Mar 07 05:24:00 server sshd[6635]: Accepted password for manohar from 192.168.1.50 port 62700 ssh2
Mar 07 05:36:53,server,6148,session_opened,rahul,unknown,0,normal,Mar 07 05:36:53 server sshd[6148]: pam_unix(sshd:session): session opened for user rahul
Mar 07 05:40:49,server,3942,accepted_login,ravi,192.168.1.52,60354,normal,Mar 07 05:40:49 server sshd[3942]: Accepted password for ravi from 192.168.1.52 port 60354 ssh2
Mar 07 05:42:42,server,8935,accepted_login,ravi,192.168.1.51,54380,normal,Mar 07 05:42:42 server sshd[8935]: Accepted password for ravi from 192.168.1.51 port 54380 ssh2
Mar 07 05:42:44,server,1017,accepted_login,ravi,192.168.1.52,63464,normal,Mar 07 05:42:44 server sshd[1017]: Accepted password for ravi from 192.168.1.52 port 63464 ssh2
Mar 07 05:44:06,server,2518,accepted_login,ravi,192.168.1.50,65338,normal,Mar 07 05:44:06 server sshd[2518]: Accepted password for ravi from 192.168.1.50 port 65338 ssh2
Mar 07 05:59:53,server,,sudo_command,rahul,unknown,0,normal,Mar 07 05:59:53 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 06:05:09,server,,sudo_command,rahul,unknown,0,normal,Mar 07 06:05:09 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 06:16:28,server,4188,accepted_login,manohar,192.168.1.51,49257,normal,Mar 07 06:16:28 server sshd[4188]: Accepted password for manohar from 192.168.1.51 port 49257 ssh2
Mar 07 06:27:53,server,4699,session_opened,ravi,unknown,0,normal,Mar 07 06:27:53 server sshd[4699]: pam_unix(sshd:session): session opened for user ravi
Mar 07 06:32:21,server,1220,session_opened,ravi,unknown,0,normal,Mar 07 06:32:21 server sshd[1220]: pam_unix(sshd:session): session opened for user ravi
Mar 07 06:37:34,server,3451,session_opened,rahul,unknown,0,normal,Mar 07 06:37:34 server sshd[3451]: pam_unix(sshd:session): session opened for user rahul
Mar 07 06:37:43,server,8436,accepted_login,rahul,192.168.1.52,59534,normal,Mar 07 06:37:43 server sshd[8436]: Accepted password for rahul from 192.168.1.52 port 59534 ssh2
Mar 07 06:40:28,server,9559,accepted_login,ravi,192.168.1.52,50043,normal,Mar 07 06:40:28 server sshd[9559]: Accepted password for ravi from 192.168.1.52 port 50043 ssh2
Mar 07 06:43:03,server,,sudo_command,ravi,unknown,0,normal,Mar 07 06:43:03 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 06:43:10,server,2143,session_opened,ravi,unknown,0,normal,Mar 07 06:43:10 server sshd[2143]: pam_unix(sshd:session): session opened for user ravi
Mar 07 06:50:35,server,,sudo_command,rahul,unknown,0,normal,Mar 07 06:50:35 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 06:55:06,server,4901,session_opened,ravi,unknown,0,normal,Mar 07 06:55:06 server sshd[4901]: pam_unix(sshd:session): session opened for user ravi
Mar 07 07:00:53,server,4564,failed_login,root,172.16.0.200,44222,suspicious,Mar 07 07:00:53 server sshd[4564]: Failed password for root from 172.16.0.200 port 44222 ssh2
Mar 07 07:01:35,server,,sudo_command,rahul,unknown,0,normal,Mar 07 07:01:35 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 07 07:05:13,server,2601,accepted_login,rahul,192.168.1.52,60960,normal,Mar 07 07:05:13 server sshd[2601]: Accepted password for rahul from 192.168.1.52 port 60960 ssh2
Mar 07 07:08:34,server,6508,session_opened,rahul,unknown,0,normal,Mar 07 07:08:34 server sshd[6508]: pam_unix(sshd:session): session opened for user rahul
Mar 07 07:09:42,server,7883,accepted_login,ravi,192.168.1.51,50424,normal,Mar 07 07:09:42 server sshd[7883]: Accepted password for ravi from 192.168.1.51 port 50424 ssh2
Mar 07 07:11:02,server,3447,failed_login,admin,10.0.0.101,42714,suspicious,Mar 07 07:11:02 server sshd[3447]: Failed password for admin from 10.0.0.101 port 42714 ssh2
Mar 07 07:16:44,server,,sudo_command,manohar,unknown,0,normal,Mar 07 07:16:44 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 07 07:24:14,server,,sudo_command,ravi,unknown,0,normal,Mar 07 07:24:14 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 07:26:36,server,1720,accepted_login,rahul,192.168.1.52,61926,normal,Mar 07 07:26:36 server sshd[1720]: Accepted password for rahul from 192.168.1.52 port 61926 ssh2
Mar 07 07:31:38,server,9400,session_opened,ravi,unknown,0,normal,Mar 07 07:31:38 server sshd[9400]: pam_unix(sshd:session): session opened for user ravi
Mar 07 07:34:06,server,,sudo_command,ravi,unknown,0,normal,Mar 07 07:34:06 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 07 08:02:09,server,2066,session_opened,ravi,unknown,0,normal,Mar 07 08:02:09 server sshd[2066]: pam_unix(sshd:session): session opened for user ravi
Mar 07 08:13:02,server,7161,accepted_login,manohar,192.168.1.51,59475,normal,Mar 07 08:13:02 server sshd[7161]: Accepted password for manohar from 192.168.1.51 port 59475 ssh2
Mar 07 08:15:54,server,6567,accepted_login,ravi,192.168.1.50,43242,normal,Mar 07 08:15:54 server sshd[6567]: Accepted password for ravi from 192.168.1.50 port 43242 ssh2
Mar 07 08:18:10,server,8954,accepted_login,ravi,192.168.1.50,54865,normal,Mar 07 08:18:10 server sshd[8954]: Accepted password for ravi from 192.168.1.50 port 54865 ssh2
